Complexity,Loss,Equation
2,55.415573,"exp(0.71030176)"
3,3.2246253,"x0 * x0"
5,3.084233,"(x0 * x0) + -0.3743101"
6,1.3125424,"cos(x3) + (x0 * x0)"
8,0.24873365,"(x0 * x0) + (cos(x3) * 2.486897)"
10,2.2648483e-13,"((x0 * x0) + (cos(x3) * 2.5382)) + -0.5"
